pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_POS_000921,FRAG_000992,FRAG_000993,sample_png_022.png,sample_png_022.png,png,png,1,1,105.0,92.0,98.25,0,0,0,0.93323,0.02362,0.29777,-0.02986,0.0011,7.9483,0.5166,0.5142,76.0239,0.0003,0.0019,0.0022,0.0039,0,0,0,0,0,0
PAIR_NEG_000860,FRAG_000711,FRAG_001508,sample_pdf_021.pdf,sample_zip_014.zip,pdf,zip,0,0,78.0,40.75,66.875,0,1,0,0.28031,0.22969,1.69729,0.11722,3.4676,6.2258,32.1682,45.6175,4578.7457,0.6086,0.0029,0.4958,0.1079,0,0,0,0,0,0
PAIR_NEG_001206,FRAG_000809,FRAG_001102,sample_png_003.png,sample_text_007.csv,png,text,0,0,136.0,109.5,93.125,0,0,0,0.29048,0.20452,1.65861,0.03053,3.0786,6.4124,64.2717,49.7642,4852.7469,0.6064,0.0063,0.4941,0.1082,0,1,0,1,0,0
PAIR_NEG_000357,FRAG_000121,FRAG_000201,sample_jpeg_014.jpeg,sample_jpeg_023.jpeg,jpeg,jpeg,1,0,35.0,150.5,120.4375,0,0,0,0.93991,0.0225,0.27875,0.17901,0.0023,7.9448,1.1648,0.563,84.6288,0.0127,0.0007,0.0085,0.0024,0,1,0,1,0,1
PAIR_NEG_000665,FRAG_000129,FRAG_000165,sample_jpeg_015.jpeg,sample_jpeg_018.jpeg,jpeg,jpeg,1,0,178.0,101.5,89.5625,0,0,0,0.93957,0.02243,0.29197,0.0111,0.0057,7.9528,0.8272,0.8063,119.3691,0.0027,0.0018,0.0051,0.0009,0,0,0,0,0,0
PAIR_POS_001447,FRAG_001564,FRAG_001565,sample_zip_018.zip,sample_zip_018.zip,zip,zip,1,1,166.0,104.75,107.75,0,0,0,0.94168,0.022,0.27771,0.005,0.0039,7.9546,0.9663,0.1819,26.8623,0.0073,0.0022,0.0022,0.0046,0,0,0,0,0,0
PAIR_NEG_000597,FRAG_001265,FRAG_001047,sample_text_016.json,sample_text_002.txt,text,text,1,0,42.0,46.25,36.5625,0,1,0,0.795,0.13947,0.65679,0.7764,0.118,5.0591,10.6732,4.6289,306.636,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_000797,FRAG_000853,FRAG_000854,sample_png_007.png,sample_png_007.png,png,png,1,1,57.0,100.0,75.3125,0,0,0,0.85315,0.03774,0.50108,0.09332,0.2206,7.8466,4.2868,1.7219,256.581,0.017,0.0058,0.0303,0.0149,2,0,1,0,1,0
PAIR_POS_001002,FRAG_001080,FRAG_001081,sample_text_004.json,sample_text_004.json,text,text,1,1,1.0,55.25,42.25,0,1,0,0.99905,0.01015,0.04784,0.99897,0.0071,4.9733,0.3936,0.0437,3.097,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000398,FRAG_000987,FRAG_001018,sample_png_021.png,sample_png_025.png,png,png,1,0,18.0,62.0,84.625,0,0,0,0.8615,0.03595,0.45812,0.00838,0.1601,7.8731,0.7336,0.3843,56.6902,0.0335,0.0049,0.0176,0.016,2,0,0,0,0,1
PAIR_POS_001215,FRAG_001309,FRAG_001310,sample_text_020.txt,sample_text_020.txt,text,text,1,1,3.0,15.25,45.9375,0,1,0,0.99919,0.00809,0.0356,0.9991,0.0353,5.1008,0.0468,0.1227,7.5808,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001378,FRAG_001598,FRAG_000388,sample_zip_021.zip,sample_pdf_007.pdf,zip,pdf,0,0,17.0,49.25,59.6875,0,1,0,0.25202,0.2299,1.71589,-0.01429,3.4535,6.2276,31.0859,46.0264,4638.0944,0.6145,0.0042,0.4956,0.1155,0,0,0,0,0,0
PAIR_POS_001507,FRAG_001631,FRAG_001632,sample_zip_025.zip,sample_zip_025.zip,zip,zip,1,1,7.0,39.25,81.0625,0,0,0,0.93519,0.02326,0.29688,-0.01313,0.0003,7.949,0.6216,1.3973,205.2962,0.0156,0.0017,0.0044,0.011,1,0,0,0,0,0
PAIR_POS_000074,FRAG_000083,FRAG_000084,sample_jpeg_010.jpg,sample_jpeg_010.jpg,jpeg,jpeg,1,1,18.0,50.75,72.0,0,0,0,0.9496,0.02044,0.26216,0.11604,0.005,7.9564,0.3833,0.4072,60.4929,0.0058,0.0002,0.0022,0.0039,0,0,0,0,0,0
PAIR_POS_000287,FRAG_000316,FRAG_000317,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,20.0,12.5,25.125,0,1,0,0.99924,0.00917,0.04632,0.99918,0.0602,4.6219,0.5203,0.3712,21.1689,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000389,FRAG_000422,FRAG_000423,sample_pdf_009.pdf,sample_pdf_009.pdf,pdf,pdf,1,1,5.0,23.25,26.375,0,1,0,0.99966,0.00623,0.02925,0.99963,0.0096,4.5377,0.2779,0.2027,11.2972,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000897,FRAG_000965,FRAG_000966,sample_png_019.png,sample_png_019.png,png,png,1,1,70.0,57.25,73.625,0,0,0,0.93683,0.02289,0.28809,-0.08543,0.0024,7.9552,2.1221,0.2922,43.433,0.0112,0.0008,0.0149,0.0061,0,0,0,0,0,0
PAIR_POS_001296,FRAG_001399,FRAG_001400,sample_zip_004.zip,sample_zip_004.zip,zip,zip,1,1,59.0,59.0,97.9375,0,0,0,0.43156,0.1254,0.65934,-0.01937,0.7077,7.5981,26.997,2.4902,376.3635,0.0478,0.1177,0.1552,0.1083,15,0,1,0,1,0
PAIR_NEG_000243,FRAG_001210,FRAG_001350,sample_text_015.json,sample_text_024.txt,text,text,1,0,46.0,59.0,24.5625,0,1,0,0.79425,0.14,0.65478,0.77566,0.1178,5.0543,10.7163,4.6045,305.207,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_NEG_000247,FRAG_001328,FRAG_001162,sample_text_022.log,sample_text_011.json,text,text,1,0,67.0,59.25,47.1875,0,1,0,0.7945,0.14011,0.66016,0.77598,0.1218,5.0545,10.8855,4.6421,307.7112,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_001403,FRAG_001516,FRAG_001517,sample_zip_014.zip,sample_zip_014.zip,zip,zip,1,1,190.0,73.25,93.5625,0,0,0,0.9337,0.0235,0.29651,-0.07438,0.0062,7.9522,0.7666,0.3077,45.6945,0.0125,0.0027,0.0071,0.004,1,0,0,0,0,0
PAIR_NEG_000181,FRAG_001347,FRAG_001319,sample_text_024.txt,sample_text_021.csv,text,text,1,0,58.0,27.25,21.5,0,1,0,0.47669,0.21066,1.02929,0.42338,0.194,4.9879,16.5051,6.7727,373.0263,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_000219,FRAG_000244,FRAG_000245,sample_pdf_001.pdf,sample_pdf_001.pdf,pdf,pdf,1,1,72.0,21.0,41.25,0,1,0,0.99846,0.01322,0.06838,0.99835,0.0757,4.5793,1.0456,0.6262,35.0645,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000057,FRAG_001034,FRAG_001082,sample_text_001.json,sample_text_004.json,text,text,1,0,30.0,33.5,36.1875,0,1,0,0.99761,0.01589,0.05656,0.99742,0.01,4.9878,0.0337,0.1022,7.244,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001067,FRAG_000034,FRAG_000427,sample_jpeg_004.jpeg,sample_pdf_009.pdf,jpeg,pdf,0,0,79.0,48.5,72.5,0,1,0,0.23156,0.22657,1.70559,-0.10669,3.3141,6.2887,30.9797,46.4983,4807.6923,0.6182,0.0103,0.49,0.1267,1,1,0,1,0,0
PAIR_POS_000392,FRAG_000425,FRAG_000426,sample_pdf_009.pdf,sample_pdf_009.pdf,pdf,pdf,1,1,11.0,7.25,20.5,0,1,0,0.99895,0.01092,0.04735,0.99888,0.0172,4.5387,0.3191,0.0776,4.3382,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001451,FRAG_000973,FRAG_001596,sample_png_020.png,sample_zip_021.zip,png,zip,0,0,19.0,44.25,86.1875,0,0,0,0.93458,0.02335,0.29071,-0.04622,0.0109,7.951,2.2918,0.8996,133.1127,0.0125,0.0016,0.0131,0.0008,1,0,0,0,0,1
PAIR_NEG_000392,FRAG_001042,FRAG_001321,sample_text_001.json,sample_text_021.csv,text,text,1,0,39.0,44.25,38.375,0,1,0,0.37958,0.24685,1.1722,0.32575,0.0984,4.9341,6.0482,11.4891,684.4023,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_000081,FRAG_000090,FRAG_000091,sample_jpeg_010.jpg,sample_jpeg_010.jpg,jpeg,jpeg,1,1,20.0,50.5,79.25,0,0,0,0.93475,0.02339,0.2973,0.03164,0.0005,7.9475,2.8929,0.2354,35.0379,0.0177,0.0001,0.0261,0.008,1,0,1,0,1,0
PAIR_POS_001136,FRAG_001225,FRAG_001226,sample_text_015.json,sample_text_015.json,text,text,1,1,14.0,23.5,34.5625,0,1,0,0.99907,0.00988,0.03854,0.999,0.0012,4.9878,0.126,0.0223,1.5833,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000362,FRAG_000394,FRAG_000395,sample_pdf_008.pdf,sample_pdf_008.pdf,pdf,pdf,1,1,67.0,23.0,25.625,0,1,0,0.99675,0.01934,0.10102,0.99651,0.0237,4.5541,1.0576,0.3963,22.343,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000416,FRAG_000450,FRAG_000451,sample_pdf_010.pdf,sample_pdf_010.pdf,pdf,pdf,1,1,10.0,43.75,43.5,0,1,0,0.99985,0.00419,0.01951,0.99984,0.017,4.54,0.2,0.1,5.5751,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001488,FRAG_001610,FRAG_001611,sample_zip_023.zip,sample_zip_023.zip,zip,zip,1,1,1.0,78.75,80.25,0,1,0,0.93812,0.02273,0.2822,0.03161,0.0004,7.9508,0.1594,0.4892,72.4914,0.0098,0.0007,0.0088,0.0046,0,1,0,1,0,0
PAIR_POS_000594,FRAG_000637,FRAG_000638,sample_pdf_019.pdf,sample_pdf_019.pdf,pdf,pdf,1,1,3.0,4.5,25.1875,0,1,0,0.99867,0.01255,0.06158,0.99858,0.0861,4.5445,0.8674,0.7375,40.6668,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000942,FRAG_001016,FRAG_001017,sample_png_025.png,sample_png_025.png,png,png,1,1,64.0,121.0,68.75,0,0,0,0.93574,0.02315,0.29431,-0.0241,0.0065,7.9517,1.0496,1.0018,148.6047,0.0005,0.0017,0.0005,0.0004,0,0,0,0,0,0
PAIR_POS_000165,FRAG_000184,FRAG_000185,sample_jpeg_020.jpg,sample_jpeg_020.jpg,jpeg,jpeg,1,1,210.0,142.75,93.0625,0,0,0,0.94032,0.02237,0.28366,0.12246,0.0007,7.9483,1.3982,0.1888,28.1426,0.0141,0.002,0.01,0.0014,0,0,0,0,0,0
PAIR_POS_000697,FRAG_000744,FRAG_000745,sample_pdf_023.pdf,sample_pdf_023.pdf,pdf,pdf,1,1,5.0,20.75,28.875,0,1,0,0.99956,0.00714,0.03124,0.99953,0.0178,4.53,0.3421,0.105,5.9104,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001095,FRAG_001181,FRAG_001182,sample_text_012.log,sample_text_012.log,text,text,1,1,8.0,5.0,24.5625,0,1,0,0.99963,0.00539,0.02091,0.99959,0.0105,5.1031,0.0637,0.0481,2.9702,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000749,FRAG_000799,FRAG_000800,sample_png_001.png,sample_png_001.png,png,png,1,1,16.0,77.0,81.625,0,1,0,0.94414,0.02149,0.27444,-0.01313,0.0041,7.9572,0.1934,0.4862,71.7537,0.0162,0.0015,0.0091,0.0064,1,0,0,0,0,0
PAIR_NEG_000341,FRAG_000993,FRAG_000998,sample_png_022.png,sample_png_023.png,png,png,1,0,6.0,46.25,78.0625,0,1,0,0.94651,0.02109,0.27045,0.10829,0.0106,7.9531,0.7154,0.0334,4.9191,0.0017,0.0027,0.0003,0.0027,0,0,0,0,0,0
PAIR_NEG_001282,FRAG_000348,FRAG_001571,sample_pdf_006.pdf,sample_zip_019.zip,pdf,zip,0,0,15.0,37.0,61.4375,0,1,0,0.29104,0.22228,1.65241,0.12736,3.2992,6.3016,31.5464,45.7624,4718.0071,0.6135,0.0056,0.4873,0.1221,1,1,0,1,0,0
PAIR_POS_001295,FRAG_001398,FRAG_001399,sample_zip_004.zip,sample_zip_004.zip,zip,zip,1,1,112.0,78.75,65.125,0,0,0,0.93888,0.02255,0.28663,-0.00587,0.0018,7.9528,2.8818,0.4934,73.0931,0.0301,0.0022,0.0261,0.0034,1,0,0,0,0,0
PAIR_POS_000114,FRAG_000128,FRAG_000129,sample_jpeg_015.jpeg,sample_jpeg_015.jpeg,jpeg,jpeg,1,1,26.0,84.25,70.25,0,0,0,0.93971,0.02246,0.28219,0.09037,0.0007,7.9497,0.0205,0.3896,57.8384,0.0,0.0009,0.0081,0.0066,1,0,0,0,0,0
PAIR_NEG_001057,FRAG_001476,FRAG_000911,sample_zip_011.zip,sample_png_014.png,zip,png,0,0,77.0,41.5,119.1875,0,0,0,0.93837,0.02264,0.28889,-0.01699,0.0047,7.9546,1.1304,0.0347,5.1163,0.0105,0.0017,0.0098,0.0007,0,0,0,0,0,1
PAIR_POS_000621,FRAG_000664,FRAG_000665,sample_pdf_019.pdf,sample_pdf_019.pdf,pdf,pdf,1,1,2.0,34.5,26.625,0,1,0,0.99955,0.00723,0.0293,0.99952,0.0115,4.4398,0.1484,0.0903,4.8917,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001397,FRAG_001510,FRAG_001511,sample_zip_014.zip,sample_zip_014.zip,zip,zip,1,1,146.0,85.5,73.875,0,0,0,0.93542,0.02315,0.29924,-0.10126,0.0035,7.9545,2.552,0.1752,25.8941,0.0063,0.0024,0.0053,0.0122,0,0,0,0,0,0
PAIR_POS_000683,FRAG_000729,FRAG_000730,sample_pdf_022.pdf,sample_pdf_022.pdf,pdf,pdf,1,1,78.0,28.0,24.3125,0,1,0,0.99572,0.02186,0.10295,0.9954,0.0258,4.5639,0.042,0.2275,12.7279,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001500,FRAG_001508,FRAG_001252,sample_zip_014.zip,sample_text_016.json,zip,text,0,0,163.0,119.25,83.5,0,0,0,0.28922,0.22123,1.56845,0.11717,2.9946,6.4623,58.8896,37.5148,4069.4291,0.6086,0.0029,0.4958,0.1079,2,0,0,0,0,0
PAIR_POS_001097,FRAG_001183,FRAG_001184,sample_text_012.log,sample_text_012.log,text,text,1,1,6.0,26.0,36.375,0,1,0,0.99937,0.00699,0.02543,0.9993,0.0011,5.0968,0.0305,0.017,1.0491,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000382,FRAG_001079,FRAG_001146,sample_text_004.json,sample_text_010.log,text,text,1,0,77.0,49.75,41.6875,0,1,0,0.79791,0.13905,0.64825,0.77974,0.1164,5.0474,10.8187,4.5123,299.374,0.0,0.0,0.0,0.0,2,0,1,0,0,0
PAIR_NEG_001205,FRAG_001565,FRAG_000136,sample_zip_018.zip,sample_jpeg_015.jpeg,zip,jpeg,0,0,24.0,92.5,103.75,0,1,0,0.94961,0.02048,0.26409,0.17868,0.0007,7.9524,0.2507,0.0876,12.913,0.0019,0.0026,0.0013,0.0005,1,0,0,0,0,0
PAIR_NEG_000654,FRAG_000549,FRAG_000300,sample_pdf_015.pdf,sample_pdf_003.pdf,pdf,pdf,1,0,2.0,20.25,22.5,0,1,0,0.98904,0.03543,0.16753,0.98824,0.133,4.624,1.952,1.0849,61.8149,0.002,0.0,0.002,0.0,0,1,0,1,0,0
PAIR_NEG_000225,FRAG_000200,FRAG_000167,sample_jpeg_022.jpg,sample_jpeg_018.jpeg,jpeg,jpeg,1,0,22.0,92.0,82.875,0,0,0,0.93295,0.02373,0.30179,0.02471,0.0205,7.9471,1.5569,0.5737,85.2807,0.0095,0.0008,0.0106,0.0032,0,0,0,0,0,1
PAIR_NEG_000933,FRAG_001369,FRAG_000529,sample_text_025.log,sample_pdf_014.pdf,text,pdf,0,0,89.0,66.75,42.0,0,1,0,0.86266,0.11914,0.70119,0.85137,0.5387,4.8209,14.81,3.16,185.4826,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001199,FRAG_001157,FRAG_000412,sample_text_011.json,sample_pdf_009.pdf,text,pdf,0,0,54.0,36.5,32.1875,0,1,0,0.72692,0.17247,0.89109,0.70581,0.4404,4.7606,26.1702,7.5591,479.3374,0.0,0.0,0.0,0.0,2,0,0,0,0,0
PAIR_POS_001107,FRAG_001194,FRAG_001195,sample_text_013.csv,sample_text_013.csv,text,text,1,1,6.0,42.0,31.8125,0,1,0,0.99562,0.01993,0.07222,0.9952,0.0119,4.8979,0.3094,0.028,1.3385,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000144,FRAG_000160,FRAG_000161,sample_jpeg_017.jpg,sample_jpeg_017.jpg,jpeg,jpeg,1,1,32.0,27.5,88.9375,0,0,0,0.89733,0.03029,0.38168,0.08806,0.098,7.9067,1.5936,1.5652,233.4353,0.004,0.0036,0.0058,0.0017,0,0,1,0,1,0
PAIR_NEG_000302,FRAG_001517,FRAG_001594,sample_zip_014.zip,sample_zip_021.zip,zip,zip,1,0,40.0,97.75,93.3125,0,0,0,0.94253,0.02184,0.28472,0.01454,0.0118,7.955,0.8501,1.1689,172.5852,0.0044,0.0014,0.0051,0.0012,1,0,0,0,0,0
PAIR_POS_000894,FRAG_000962,FRAG_000963,sample_png_019.png,sample_png_019.png,png,png,1,1,45.0,40.25,79.75,0,0,0,0.94712,0.02099,0.26264,0.14685,0.0086,7.9521,1.9807,0.0914,13.5263,0.0078,0.001,0.0044,0.0124,0,0,0,0,0,0
PAIR_POS_000980,FRAG_001056,FRAG_001057,sample_text_002.txt,sample_text_002.txt,text,text,1,1,9.0,30.75,31.8125,0,1,0,0.99951,0.00616,0.0224,0.99945,0.0004,5.1061,0.1047,0.0012,0.073,0.0,0.0,0.0,0.0,1,0,0,0,0,0
PAIR_POS_001005,FRAG_001083,FRAG_001084,sample_text_004.json,sample_text_004.json,text,text,1,1,9.0,6.25,32.0625,0,1,0,0.99942,0.00784,0.04196,0.99937,0.0126,5.0003,0.1915,0.1086,7.6776,0.0,0.0,0.0,0.0,0,0,1,0,0,0
PAIR_NEG_000918,FRAG_000185,FRAG_001256,sample_jpeg_020.jpg,sample_text_016.json,jpeg,text,0,0,6.0,30.0,68.9375,0,1,0,0.25633,0.22193,1.59087,-0.02475,2.9661,6.4649,58.1951,39.2489,4317.0298,0.6165,0.0103,0.4988,0.1155,2,0,0,0,0,0
PAIR_POS_000008,FRAG_000008,FRAG_000009,sample_jpeg_001.jpeg,sample_jpeg_001.jpeg,jpeg,jpeg,1,1,16.0,59.5,77.875,0,1,0,0.93826,0.02271,0.29,0.03306,0.0118,7.9511,1.8294,0.2733,40.712,0.0147,0.002,0.0022,0.0117,0,0,0,0,0,0
PAIR_NEG_000985,FRAG_001374,FRAG_001029,sample_zip_001.zip,sample_text_001.json,zip,text,0,0,118.0,96.5,109.625,0,0,0,0.26449,0.22177,1.57227,0.00457,2.965,6.4701,58.649,38.1754,4163.9953,0.6133,0.0059,0.4988,0.1106,1,0,0,0,0,0
PAIR_NEG_000027,FRAG_000771,FRAG_000475,sample_pdf_025.pdf,sample_pdf_011.pdf,pdf,pdf,1,0,15.0,6.5,18.5,0,1,0,0.99741,0.01759,0.0874,0.99722,0.1272,4.5717,1.8101,1.1107,62.1696,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000676,FRAG_000722,FRAG_000723,sample_pdf_022.pdf,sample_pdf_022.pdf,pdf,pdf,1,1,2.0,5.0,30.75,0,1,0,0.99997,0.00198,0.00928,0.99996,0.0032,4.5172,0.1347,0.0598,3.3288,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000311,FRAG_000340,FRAG_000341,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,3.0,2.75,14.4375,0,1,0,0.99629,0.02059,0.10445,0.99602,0.107,4.5703,1.5168,0.8609,48.3055,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000546,FRAG_000587,FRAG_000588,sample_pdf_017.pdf,sample_pdf_017.pdf,pdf,pdf,1,1,68.0,22.25,20.75,0,1,0,0.99855,0.01337,0.07226,0.99845,0.1006,4.5541,0.8233,0.4762,26.7663,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000800,FRAG_000857,FRAG_000858,sample_png_008.png,sample_png_008.png,png,png,1,1,19.0,120.0,57.75,0,0,0,0.94318,0.02173,0.2729,0.04972,0.0047,7.9542,0.7475,0.2455,36.541,0.0074,0.0002,0.0042,0.011,1,0,0,0,0,0
PAIR_POS_001362,FRAG_001472,FRAG_001473,sample_zip_011.zip,sample_zip_011.zip,zip,zip,1,1,24.0,32.25,78.6875,0,1,0,0.93567,0.0231,0.2949,-0.10023,0.0053,7.9547,0.1477,1.0582,155.3625,0.0022,0.0005,0.001,0.0034,0,0,0,0,0,0
PAIR_NEG_000206,FRAG_001564,FRAG_001614,sample_zip_018.zip,sample_zip_023.zip,zip,zip,1,0,15.0,46.5,84.9375,0,0,0,0.9469,0.02095,0.27441,0.02307,0.003,7.9581,2.3797,0.3265,48.1751,0.0112,0.0009,0.0119,0.0005,1,0,0,0,0,0
PAIR_NEG_001002,FRAG_001554,FRAG_000082,sample_zip_017.zip,sample_jpeg_010.jpg,zip,jpeg,0,0,74.0,82.5,94.125,0,0,0,0.94388,0.02161,0.27292,0.0824,0.0057,7.9522,1.8071,0.4152,61.7451,0.0076,0.0029,0.0146,0.0093,1,0,0,0,0,0
PAIR_POS_001312,FRAG_001417,FRAG_001418,sample_zip_006.zip,sample_zip_006.zip,zip,zip,1,1,92.0,121.0,103.125,0,0,0,0.94618,0.02114,0.26953,0.0917,0.0039,7.9542,2.4548,0.4026,59.3142,0.0091,0.0032,0.0022,0.0107,1,0,0,0,0,0
PAIR_POS_001338,FRAG_001446,FRAG_001447,sample_zip_009.zip,sample_zip_009.zip,zip,zip,1,1,45.0,113.5,106.0,0,1,0,0.94373,0.02158,0.26813,-0.00063,0.0076,7.9574,0.0337,0.6212,91.7984,0.0,0.0027,0.0017,0.0014,1,0,0,0,0,0
PAIR_POS_000305,FRAG_000334,FRAG_000335,sample_pdf_005.pdf,sample_pdf_005.pdf,pdf,pdf,1,1,1.0,23.5,31.125,0,1,0,0.9999,0.00364,0.01661,0.99989,0.0187,4.5145,0.3355,0.1835,10.1847,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001376,FRAG_000094,FRAG_001282,sample_jpeg_011.jpeg,sample_text_018.csv,jpeg,text,0,0,131.0,85.75,82.9375,0,0,0,0.26887,0.20663,1.67627,-0.06285,3.0825,6.4152,65.1433,50.9176,5032.7718,0.6133,0.0063,0.4976,0.1123,1,0,0,0,0,0
PAIR_POS_000039,FRAG_000043,FRAG_000044,sample_jpeg_005.jpg,sample_jpeg_005.jpg,jpeg,jpeg,1,1,55.0,76.75,80.0625,0,0,0,0.94703,0.021,0.26658,0.13609,0.0006,7.954,1.7878,0.2896,43.2971,0.0047,0.0005,0.0063,0.0012,0,0,0,0,0,0
PAIR_NEG_000001,FRAG_000007,FRAG_000190,sample_jpeg_001.jpeg,sample_jpeg_021.jpg,jpeg,jpeg,1,0,111.0,73.75,75.375,0,0,0,0.93976,0.02242,0.28314,0.05466,0.0093,7.952,3.0342,0.0818,12.2169,0.0022,0.0007,0.0091,0.0135,0,0,0,0,0,0
PAIR_POS_000514,FRAG_000553,FRAG_000554,sample_pdf_015.pdf,sample_pdf_015.pdf,pdf,pdf,1,1,37.0,16.75,27.8125,0,1,0,0.99912,0.01029,0.05662,0.99906,0.0872,4.5643,1.0439,0.6669,37.2391,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001171,FRAG_001261,FRAG_001262,sample_text_016.json,sample_text_016.json,text,text,1,1,9.0,25.0,55.875,0,1,0,0.99949,0.00735,0.03515,0.99945,0.0058,4.9814,0.0273,0.0328,2.3276,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000145,FRAG_000162,FRAG_000163,sample_jpeg_018.jpeg,sample_jpeg_018.jpeg,jpeg,jpeg,1,1,172.0,133.5,100.1875,0,0,0,0.9397,0.02242,0.28466,0.03847,0.0021,7.9534,3.2937,1.75,261.2098,0.0098,0.0034,0.0281,0.0164,1,1,0,1,0,0
PAIR_NEG_000565,FRAG_000366,FRAG_000481,sample_pdf_006.pdf,sample_pdf_011.pdf,pdf,pdf,1,0,1.0,40.25,26.1875,0,1,0,0.99714,0.01791,0.07908,0.99693,0.0095,4.53,0.0247,0.0712,3.9247,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000072,FRAG_000081,FRAG_000082,sample_jpeg_010.jpg,sample_jpeg_010.jpg,jpeg,jpeg,1,1,99.0,47.0,64.3125,0,0,0,0.94441,0.02151,0.27343,0.09389,0.0051,7.9526,0.5229,0.1198,17.7788,0.0078,0.0002,0.0035,0.0056,0,0,0,0,0,0
PAIR_POS_000212,FRAG_000237,FRAG_000238,sample_pdf_001.pdf,sample_pdf_001.pdf,pdf,pdf,1,1,17.0,10.25,23.5,0,1,0,0.99896,0.01093,0.05418,0.99888,0.0617,4.5542,0.55,0.4025,22.2852,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_000531,FRAG_000571,FRAG_000572,sample_pdf_016.pdf,sample_pdf_016.pdf,pdf,pdf,1,1,9.0,31.0,24.25,0,1,0,0.99994,0.00281,0.01227,0.99993,0.0102,4.4515,0.0593,0.0347,1.897,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_001064,FRAG_000219,FRAG_001256,sample_jpeg_025.jpg,sample_text_016.json,jpeg,text,0,0,32.0,123.0,92.3125,0,0,0,0.27206,0.22087,1.56448,0.038,2.9642,6.464,56.1331,38.8044,4250.8962,0.6038,0.011,0.4822,0.1191,2,0,0,0,0,0
PAIR_NEG_000961,FRAG_000193,FRAG_000646,sample_jpeg_022.jpg,sample_pdf_019.pdf,jpeg,pdf,0,0,12.0,98.5,93.8125,0,1,0,0.27017,0.22761,1.69192,0.05993,3.4037,6.2447,29.2669,47.2053,4859.6975,0.616,0.011,0.4807,0.1318,1,1,0,1,0,0
PAIR_POS_001318,FRAG_001424,FRAG_001425,sample_zip_007.zip,sample_zip_007.zip,zip,zip,1,1,132.0,170.75,105.0625,0,0,0,0.93893,0.02264,0.28276,0.11148,0.0066,7.9458,1.8208,0.674,100.7883,0.0175,0.0044,0.0137,0.0046,1,1,0,1,0,0
PAIR_POS_001258,FRAG_001356,FRAG_001357,sample_text_024.txt,sample_text_024.txt,text,text,1,1,12.0,9.75,22.1875,0,1,0,0.99876,0.00985,0.04333,0.99862,0.0221,5.1105,0.0513,0.0838,5.1701,0.0,0.0,0.0,0.0,0,0,1,0,0,0
